Ticker,Date,Open,High,Low,Close,Volume
CTG,10/4/2016,10.4639,10.7417,10.43303,10.67997,701650.0
CTG,10/5/2016,10.67997,11.0195,10.61823,10.86517,1470580.0
CTG,10/6/2016,10.9269,10.98863,10.8343,10.86517,846960.0
CTG,10/7/2016,10.86517,10.86517,10.67997,10.67997,294700.0
CTG,10/10/2016,10.67997,10.80343,10.5565,10.5565,556460.0
CTG,10/11/2016,10.5565,10.61823,10.49476,10.58736,477450.0
CTG,10/12/2016,10.6491,10.7417,10.5565,10.58736,305200.0
CTG,10/13/2016,10.6491,10.6491,10.52563,10.58736,324480.0
CTG,10/14/2016,10.61823,10.67997,10.52563,10.52563,640770.0
CTG,10/17/2016,10.52563,10.58736,10.49476,10.52563,371450.0
CTG,10/18/2016,10.52563,10.5565,10.4639,10.52563,323370.0
CTG,10/19/2016,10.5565,10.80343,10.52563,10.71083,1147690.0
CTG,10/20/2016,10.7417,10.77257,10.6491,10.67997,301740.0
CTG,10/21/2016,10.71083,10.71083,10.58736,10.58736,239110.0
CTG,10/24/2016,10.58736,10.77257,10.58736,10.67997,825040.0
CTG,10/25/2016,10.7417,10.7417,10.5565,10.61823,632230.0
CTG,10/26/2016,10.61823,10.61823,10.4639,10.4639,378010.0
CTG,10/27/2016,10.4639,10.49476,10.24783,10.24783,818220.0
CTG,10/28/2016,10.43303,10.49476,10.24783,10.49476,997730.0
CTG,10/31/2016,10.61823,10.61823,10.37129,10.40216,248850.0
CTG,11/1/2016,10.40216,10.4639,10.24783,10.34043,277000.0
CTG,11/2/2016,10.34043,10.40216,10.27869,10.30956,401560.0
CTG,11/3/2016,10.27869,10.30956,10.24783,10.24783,346580.0
CTG,11/4/2016,10.30956,10.30956,10.24783,10.24783,155210.0
CTG,11/7/2016,10.24783,10.34043,10.24783,10.30956,230230.0
CTG,11/8/2016,10.30956,10.37129,10.21696,10.21696,302960.0
CTG,11/9/2016,10.24783,10.30956,10.09349,10.15523,482840.0
CTG,11/10/2016,10.15523,10.27869,10.15523,10.24783,669330.0
CTG,11/11/2016,10.24783,10.27869,10.15523,10.15523,316350.0
CTG,11/14/2016,10.21696,10.21696,10.15523,10.18609,303890.0
CTG,11/15/2016,10.18609,10.21696,10.15523,10.18609,225170.0
CTG,11/16/2016,10.24783,10.24783,10.12436,10.12436,167420.0
CTG,11/17/2016,10.12436,10.18609,10.03176,10.03176,569800.0
CTG,11/18/2016,10.03176,10.09349,9.970025,10.03176,284580.0
CTG,11/21/2016,10.03176,10.21696,10.03176,10.21696,591420.0
CTG,11/22/2016,10.18609,10.34043,10.15523,10.34043,532560.0
CTG,11/23/2016,10.30956,10.37129,10.27869,10.34043,412630.0
CTG,11/24/2016,10.27869,10.34043,10.06263,10.12436,322620.0
CTG,11/25/2016,10.18609,10.18609,10.00089,10.03176,728280.0
CTG,11/28/2016,10.06263,10.06263,9.908291,9.939157,334410.0
CTG,11/29/2016,9.908291,10.03176,9.908291,9.908291,452340.0
CTG,11/30/2016,9.908291,10.00089,9.877424,9.939157,379010.0
CTG,12/1/2016,9.939157,10.03176,9.939157,10.00089,441510.0
CTG,12/2/2016,10.03176,10.09349,9.970025,9.970025,589230.0
CTG,12/5/2016,10.06263,10.06263,9.908291,9.908291,687550.0
CTG,12/6/2016,9.908291,10.00089,9.692223,9.692223,689140.0
CTG,12/7/2016,9.692223,9.753956,9.630488,9.661355,607910.0
CTG,12/8/2016,9.661355,9.877424,9.599622,9.599622,562000.0
CTG,12/9/2016,9.599622,9.692223,9.507021,9.507021,581760.0
CTG,12/12/2016,9.568754,9.568754,9.136618,9.260085,894390.0
CTG,12/13/2016,9.321819,9.321819,8.982283,9.013149,675590.0
CTG,12/14/2016,9.013149,9.167484,9.013149,9.044016,453960.0
CTG,12/15/2016,9.136618,9.507021,9.074883,9.167484,616860.0
CTG,12/16/2016,9.229218,9.260085,9.167484,9.260085,465860.0
CTG,12/19/2016,9.383553,9.630488,9.352686,9.445287,882180.0
CTG,12/20/2016,9.445287,9.630488,9.41442,9.41442,555100.0
CTG,12/21/2016,9.41442,9.507021,9.321819,9.383553,702700.0
CTG,12/22/2016,9.41442,9.445287,9.260085,9.321819,517150.0
CTG,12/23/2016,9.290952,9.383553,9.229218,9.383553,480930.0
CTG,12/26/2016,9.383553,9.445287,9.290952,9.352686,326280.0
CTG,12/27/2016,9.352686,9.41442,9.321819,9.383553,263280.0
CTG,12/28/2016,9.383553,9.41442,9.321819,9.383553,538430.0
CTG,12/29/2016,9.321819,9.445287,9.260085,9.260085,882870.0
CTG,12/30/2016,9.260085,9.41442,9.198351,9.290952,430500.0
CTG,1/3/2017,9.41442,9.939157,9.41442,9.939157,1008370.0
CTG,1/4/2017,10.12436,10.24783,9.939157,10.12436,1003570.0
CTG,1/5/2017,10.06263,10.18609,9.877424,10.18609,892010.0
CTG,1/6/2017,9.939157,10.5565,9.939157,10.27869,1151370.0
CTG,1/9/2017,10.49476,10.67997,10.37129,10.5565,1334720.0
CTG,1/10/2017,10.49476,10.49476,10.37129,10.43303,693510.0
CTG,1/11/2017,10.43303,10.9269,10.43303,10.9269,2008000.0
CTG,1/12/2017,10.9269,10.98863,10.7417,10.86517,739950.0
CTG,1/13/2017,10.86517,10.86517,10.6491,10.67997,623490.0
CTG,1/16/2017,10.93731,10.93731,10.61562,10.61562,815390.0
CTG,1/17/2017,10.80863,11.3555,10.77646,11.3555,3002900.0
CTG,1/18/2017,11.3555,11.74152,11.06598,11.13032,1624120.0
CTG,1/19/2017,11.00164,11.3555,11.00164,11.3555,1088370.0
CTG,1/20/2017,11.3555,11.70935,11.32333,11.51634,2338900.0
CTG,1/23/2017,11.51634,12.25622,11.48417,11.77369,2995710.0
CTG,1/24/2017,11.9667,12.06321,11.64501,11.93453,2109910.0
CTG,1/25/2017,11.90236,12.06321,11.64501,11.93453,2442780.0
CTG,2/2/2017,11.9667,12.22405,11.83803,12.03104,1314220.0
CTG,2/3/2017,12.03104,12.15971,11.70935,11.8702,2069490.0
CTG,2/6/2017,11.80586,11.93453,11.67718,11.77369,1384570.0
CTG,2/7/2017,11.70935,11.99887,11.64501,11.67718,3218470.0
CTG,2/8/2017,11.67718,11.74152,11.452,11.48417,2904010.0
CTG,2/9/2017,11.54851,11.70935,11.54851,11.61285,1592330.0
CTG,2/10/2017,11.61285,12.03104,11.58068,11.93453,3566190.0
CTG,2/13/2017,11.93453,11.99887,11.80586,11.90236,1937030.0
CTG,2/14/2017,11.8702,12.09538,11.8702,11.99887,2679990.0
CTG,2/15/2017,11.99887,12.4814,11.99887,12.41706,4804180.0
CTG,2/16/2017,12.4814,12.64224,12.22405,12.41706,5807480.0
CTG,2/17/2017,12.35272,12.41706,12.12754,12.15971,2778190.0
CTG,2/20/2017,12.06321,12.22405,11.83803,11.90236,2689280.0
CTG,2/21/2017,12.03104,12.12754,11.77369,11.77369,2330830.0
CTG,2/22/2017,11.83803,11.83803,11.48417,11.58068,3853150.0
CTG,2/23/2017,11.64501,11.67718,11.25899,11.51634,2472690.0
CTG,2/24/2017,11.452,11.83803,11.38767,11.61285,1407370.0
CTG,2/27/2017,11.51634,11.8702,11.48417,11.77369,1519540.0
CTG,2/28/2017,11.77369,11.90236,11.64501,11.74152,2586140.0
CTG,3/1/2017,11.70935,11.74152,11.41984,11.58068,1182670.0
CTG,3/2/2017,11.70935,11.70935,11.51634,11.54851,816410.0
CTG,3/3/2017,11.54851,11.80586,11.38767,11.77369,1754040.0
CTG,3/6/2017,11.8702,12.03104,11.77369,11.83803,1718240.0
CTG,3/7/2017,11.74152,11.90236,11.74152,11.77369,844680.0
CTG,3/8/2017,11.74152,12.12754,11.61285,11.80586,1970150.0
CTG,3/9/2017,11.80586,12.03104,11.80586,11.83803,1279420.0
CTG,3/10/2017,11.83803,11.99887,11.70935,11.70935,969700.0
CTG,3/13/2017,11.70935,11.74152,11.54851,11.54851,1059150.0
CTG,3/14/2017,11.51634,11.64501,11.452,11.51634,1001120.0
CTG,3/15/2017,11.51634,11.64501,11.41984,11.452,1048050.0
CTG,3/16/2017,11.51634,11.64501,11.452,11.48417,886330.0
CTG,3/17/2017,11.58068,11.77369,11.58068,11.61285,696990.0
CTG,3/20/2017,11.70935,11.83803,11.58068,11.77369,1679060.0
CTG,3/21/2017,11.8702,12.03104,11.83803,11.90236,2470110.0
CTG,3/22/2017,12.03104,12.15971,11.80586,11.80586,2382120.0
CTG,3/23/2017,11.80586,11.93453,11.74152,11.90236,932740.0
CTG,3/24/2017,11.9667,12.12754,11.90236,12.03104,2471790.0
CTG,3/27/2017,12.22405,12.38489,12.03104,12.09538,1622690.0
CTG,3/28/2017,12.09538,12.15971,11.83803,11.90236,992200.0
CTG,3/29/2017,11.8702,11.90236,11.77369,11.80586,1098970.0
CTG,3/30/2017,11.83803,11.9667,11.80586,11.80586,992300.0
CTG,3/31/2017,11.8702,11.8702,11.58068,11.64501,1445170.0
CTG,4/3/2017,11.67718,11.70935,11.51634,11.58068,1573370.0
CTG,4/4/2017,11.64501,11.67718,11.54851,11.54851,775940.0
CTG,4/5/2017,11.61285,11.67718,11.51634,11.58068,798240.0
CTG,4/7/2017,11.54851,11.64501,11.48417,11.58068,681240.0
CTG,4/10/2017,11.58068,11.67718,11.51634,11.51634,447310.0
CTG,4/11/2017,11.51634,11.67718,11.41984,11.64501,1238960.0
CTG,4/12/2017,11.58068,11.77369,11.452,11.452,1144700.0
CTG,4/13/2017,11.51634,11.61285,11.41984,11.41984,954120.0
CTG,4/14/2017,11.32333,11.41984,11.19466,11.25899,1645800.0
CTG,4/17/2017,11.25899,11.452,10.93731,10.93731,1623170.0
CTG,4/18/2017,10.93731,11.13032,10.90514,11.13032,1077960.0
CTG,4/19/2017,11.09815,11.19466,11.09815,11.13032,497490.0
CTG,4/20/2017,11.19466,11.29116,11.03381,11.19466,453700.0
CTG,4/21/2017,11.19466,11.19466,10.96948,11.00164,652400.0
CTG,4/24/2017,11.00164,11.06598,10.93731,10.93731,363620.0
CTG,4/25/2017,10.93731,11.13032,10.90514,11.00164,286970.0
CTG,4/26/2017,10.93731,11.13032,10.93731,11.06598,475310.0
CTG,4/27/2017,11.06598,11.19466,11.06598,11.13032,410720.0
CTG,4/28/2017,11.13032,11.3555,11.06598,11.16249,692930.0
CTG,5/3/2017,11.29116,11.32333,11.16249,11.25899,474500.0
CTG,5/4/2017,11.25899,11.58068,11.19466,11.452,973500.0
CTG,5/5/2017,11.38767,11.48417,11.3555,11.41984,421560.0
CTG,5/8/2017,11.38767,11.51634,11.32333,11.41984,703620.0
CTG,5/9/2017,11.3555,11.58068,11.32333,11.54851,844220.0
CTG,5/10/2017,11.54851,11.90236,11.51634,11.77369,1931930.0
CTG,5/11/2017,11.83803,11.83803,11.64501,11.64501,641050.0
CTG,5/12/2017,11.58068,11.8702,11.58068,11.67718,703260.0
CTG,5/15/2017,11.67718,11.70935,11.48417,11.64501,1110290.0
CTG,5/16/2017,11.54851,11.70935,11.38767,11.452,815770.0
CTG,5/17/2017,11.41984,11.61285,11.32333,11.41984,654830.0
CTG,5/18/2017,11.452,11.74152,11.41984,11.54851,933490.0
CTG,5/19/2017,11.58068,11.83803,11.58068,11.70935,1091650.0
CTG,5/22/2017,11.90236,12.51357,11.77369,12.35272,5170640.0
CTG,5/23/2017,12.35272,12.51357,12.03104,12.03104,1965190.0
CTG,5/24/2017,12.09538,12.51357,11.90236,12.38489,2068710.0
CTG,5/25/2017,12.38489,12.4814,12.12754,12.15971,2220180.0
CTG,5/26/2017,12.15971,12.35272,12.09538,12.15971,1376370.0
CTG,5/29/2017,12.32055,12.80308,12.32055,12.5779,5590140.0
CTG,5/30/2017,12.5779,12.67441,12.15971,12.15971,2589230.0
CTG,5/31/2017,12.15971,12.32055,12.03104,12.09538,1058830.0
CTG,6/1/2017,12.09538,12.28839,11.99887,11.99887,1658360.0
CTG,6/2/2017,12.03104,12.06321,11.8702,12.03104,1569140.0
CTG,6/5/2017,12.22405,12.28839,12.06321,12.09538,968510.0
CTG,6/6/2017,12.12754,12.38489,12.03104,12.35272,1433850.0
CTG,6/7/2017,12.41706,12.89959,12.41706,12.80308,6095440.0
CTG,6/8/2017,12.73875,12.80308,12.4814,12.5779,1285490.0
CTG,6/9/2017,12.5779,12.77091,12.4814,12.4814,1210820.0
CTG,6/12/2017,12.54573,12.67441,12.41706,12.54573,1164340.0
CTG,6/13/2017,12.54573,12.80308,12.44923,12.73875,1257110.0
CTG,6/14/2017,12.86742,13.15694,12.86742,13.02826,3173640.0
CTG,6/15/2017,12.99609,13.44645,12.99609,13.15694,2805430.0
CTG,6/16/2017,13.02826,13.25344,13.02826,13.12477,982090.0
CTG,6/19/2017,13.22127,13.38212,13.12477,13.31778,1575050.0
CTG,6/20/2017,13.44645,13.47862,13.28561,13.44645,1962690.0
CTG,6/21/2017,13.44645,13.44645,12.80308,13.02826,2667760.0
CTG,6/22/2017,13.06043,13.15694,12.83525,12.83525,1834770.0
CTG,6/23/2017,12.80308,12.86742,12.64224,12.86742,1351710.0
CTG,6/26/2017,12.83525,13.22127,12.83525,13.02826,1228390.0
CTG,6/27/2017,13.06043,13.12477,12.86742,12.86742,1475230.0
CTG,6/28/2017,12.93176,12.99609,12.67441,12.96393,1301680.0
CTG,6/29/2017,12.86742,13.18911,12.86742,12.96393,1535240.0
CTG,6/30/2017,12.99609,13.02826,12.93176,13.02826,860890.0
CTG,7/3/2017,13.06043,13.28561,12.99609,13.28561,2640680.0
CTG,7/4/2017,13.31778,13.31778,13.02826,13.0926,708720.0
CTG,7/5/2017,13.18911,13.18911,13.02826,13.12477,1118490.0
CTG,7/6/2017,13.12477,13.18911,13.02826,13.02826,1606330.0
CTG,7/7/2017,13.0926,13.18911,12.80308,12.80308,1805000.0
CTG,7/10/2017,12.80308,12.93176,12.09538,12.61007,2645310.0
CTG,7/11/2017,12.54573,12.67441,12.35272,12.61007,1082800.0
CTG,7/12/2017,12.67441,12.67441,12.41706,12.54573,682010.0
CTG,7/13/2017,12.61007,12.67441,12.41706,12.67441,1014010.0
CTG,7/14/2017,12.67441,12.73875,12.41706,12.44923,904080.0
CTG,7/17/2017,12.44923,12.4814,11.9667,12.09538,2136590.0
CTG,7/18/2017,12.09538,12.22405,11.9667,11.9667,2311940.0
CTG,7/19/2017,12.12754,12.15971,12.03104,12.15971,1650820.0
CTG,7/20/2017,12.15971,12.22405,11.93453,12.22405,1705080.0
CTG,7/21/2017,12.22405,12.38489,11.9667,11.9667,1833150.0
CTG,7/24/2017,11.9667,12.06321,11.90236,11.9667,752680.0
CTG,7/25/2017,12.03104,12.28839,12.03104,12.28839,1131570.0
CTG,7/26/2017,12.38489,12.64224,12.28839,12.51357,2445580.0
CTG,7/27/2017,12.38489,12.54573,12.35272,12.41706,1928880.0
CTG,7/28/2017,12.41706,12.70658,12.38489,12.54573,2971010.0
CTG,7/31/2017,12.67441,13.12477,12.67441,13.12477,3214090.0
CTG,8/1/2017,13.12477,13.12477,12.86742,12.86742,2763120.0
CTG,8/2/2017,12.67441,13.22127,12.61007,12.96393,4382970.0
CTG,8/3/2017,13.02826,13.25344,12.93176,12.96393,5127760.0
CTG,8/4/2017,12.99609,13.06043,12.64224,12.83525,3531350.0
CTG,8/7/2017,12.89959,12.93176,12.70658,12.83525,2733760.0
CTG,8/8/2017,12.83525,12.96393,12.64224,12.64224,3342970.0
CTG,8/9/2017,12.54573,12.61007,12.03104,12.09538,4404510.0
CTG,8/10/2017,12.03104,12.22405,11.90236,11.93453,3819510.0
CTG,8/11/2017,11.99887,12.22405,11.90236,12.22405,2764010.0
CTG,8/14/2017,12.19188,12.44923,12.19188,12.38489,1354330.0
CTG,8/15/2017,12.38489,12.44923,12.22405,12.25622,1433540.0
CTG,8/16/2017,12.19188,12.25622,12.12754,12.15971,1198460.0
CTG,8/17/2017,12.12754,12.22405,11.93453,11.93453,1664970.0
CTG,8/18/2017,11.90236,12.06321,11.77369,11.9667,1447350.0
CTG,8/21/2017,11.93453,12.03104,11.90236,11.93453,982260.0
CTG,8/22/2017,11.93453,11.93453,11.74152,11.74152,1344850.0
CTG,8/23/2017,11.74152,11.83803,11.64501,11.74152,1722930.0
CTG,8/24/2017,11.77369,12.19188,11.74152,12.15971,2585570.0
CTG,8/25/2017,12.19188,12.25622,12.06321,12.12754,1455800.0
CTG,8/28/2017,12.12754,12.15971,11.99887,12.12754,1047150.0
CTG,8/29/2017,12.09538,12.15971,11.99887,12.03104,1485040.0
CTG,8/30/2017,11.9667,12.03104,11.93453,11.93453,624790.0
CTG,8/31/2017,11.99887,12.35272,11.9667,12.25622,2375340.0
CTG,9/1/2017,12.25622,12.44923,12.19188,12.25622,2074380.0
CTG,9/5/2017,12.22405,12.25622,12.09538,12.15971,855200.0
CTG,9/6/2017,12.15971,12.15971,11.99887,12.06321,1004380.0
CTG,9/7/2017,12.06321,12.25622,12.06321,12.15971,925180.0
CTG,9/8/2017,12.15971,12.22405,12.06321,12.06321,1102880.0
CTG,9/11/2017,12.06321,12.12754,11.90236,11.93453,1130490.0
CTG,9/12/2017,11.9667,12.06321,11.93453,11.99887,711660.0
CTG,9/13/2017,11.99887,12.06321,11.93453,11.9667,1044790.0
CTG,9/14/2017,11.9667,12.09538,11.9667,12.06321,1563930.0
CTG,9/15/2017,12.06321,12.06321,11.99887,12.03104,561770.0
CTG,9/18/2017,12.15971,12.44923,12.15971,12.32055,3083780.0
CTG,9/19/2017,12.25622,12.54573,12.25622,12.41706,2042660.0
CTG,9/20/2017,12.44923,12.61007,12.38489,12.54573,1592350.0
CTG,9/21/2017,12.4814,12.73875,12.4814,12.73875,2217490.0
CTG,9/22/2017,12.73875,12.83525,12.5779,12.5779,3031000.0
CTG,9/25/2017,12.5779,12.61007,12.44923,12.4814,1507280.0
CTG,9/26/2017,12.4814,12.64224,12.38489,12.51357,1487760.0
CTG,9/27/2017,12.74715,12.74715,12.54693,12.54693,1170000.0
CTG,9/28/2017,12.48019,12.61367,12.34671,12.34671,875410.0
CTG,9/29/2017,12.34671,12.44682,12.27998,12.34671,740690.0
CTG,10/2/2017,12.34671,12.54693,12.31335,12.31335,627190.0
CTG,10/3/2017,12.31335,12.41345,12.21324,12.27998,648210.0
CTG,10/4/2017,12.31335,12.54693,12.27998,12.54693,856890.0
CTG,10/5/2017,12.68041,12.84726,12.5803,12.61367,2000400.0
CTG,10/6/2017,12.51356,12.78052,12.51356,12.74715,1040800.0
CTG,10/9/2017,12.81389,12.914,12.78052,12.81389,1696810.0
CTG,10/10/2017,12.74715,12.78052,12.64704,12.74715,1683150.0
CTG,10/11/2017,12.74715,12.81389,12.5803,12.61367,1764540.0
CTG,10/12/2017,12.61367,12.68041,12.5803,12.5803,617660.0
CTG,10/13/2017,12.5803,12.68041,12.48019,12.68041,601900.0
CTG,10/16/2017,12.68041,12.81389,12.68041,12.78052,1573280.0
CTG,10/17/2017,12.74715,12.98074,12.74715,12.94737,3031680.0
CTG,10/18/2017,13.08084,13.24769,12.94737,13.0141,3831330.0
CTG,10/19/2017,13.0141,13.08084,12.914,13.0141,1161020.0
CTG,10/20/2017,12.98074,13.11421,12.88063,12.98074,1536340.0
CTG,10/23/2017,12.98074,13.11421,12.61367,12.64704,1928540.0
CTG,10/24/2017,12.54693,12.71378,12.54693,12.5803,932500.0
CTG,10/25/2017,12.64704,12.78052,12.5803,12.74715,1403530.0
CTG,10/26/2017,12.78052,12.78052,12.54693,12.54693,1340130.0
CTG,10/27/2017,12.51356,12.74715,12.51356,12.74715,757670.0
CTG,10/30/2017,12.84726,12.94737,12.64704,12.64704,2370310.0
CTG,10/31/2017,12.61367,12.68041,12.51356,12.51356,928260.0
CTG,11/1/2017,12.51356,12.64704,12.48019,12.54693,833680.0
CTG,11/2/2017,12.5803,12.74715,12.34671,12.34671,1511390.0
CTG,11/3/2017,12.34671,12.51356,12.27998,12.51356,1098240.0
CTG,11/6/2017,12.64704,12.94737,12.51356,12.94737,2844000.0
CTG,11/7/2017,12.88063,13.18095,12.88063,13.0141,3253350.0
CTG,11/8/2017,12.94737,13.3478,12.94737,13.28106,4277710.0
CTG,11/9/2017,13.28106,13.31443,13.04747,13.14758,1263570.0
CTG,11/10/2017,13.21432,13.74823,13.08084,13.61476,4956130.0
CTG,11/13/2017,13.74823,13.74823,13.51465,13.61476,3130510.0
CTG,11/14/2017,13.64813,14.01519,13.61476,13.94845,2725640.0
CTG,11/15/2017,13.88171,13.94845,13.7816,13.88171,2307390.0
CTG,11/16/2017,13.81497,14.01519,13.81497,14.01519,3825870.0
CTG,11/17/2017,14.08193,14.14867,13.71486,13.74823,3115450.0
CTG,11/20/2017,13.81497,13.98182,13.74823,13.88171,1631580.0
CTG,11/21/2017,14.01519,14.41562,13.94845,14.14867,5021360.0
CTG,11/22/2017,14.21541,15.11638,14.18204,15.11638,4538190.0
CTG,11/23/2017,15.41671,16.0841,15.21649,15.81714,4993910.0
CTG,11/24/2017,15.55019,16.01736,15.48345,15.61693,6220670.0
CTG,11/27/2017,15.51682,15.68367,15.45008,15.61693,3818950.0
CTG,11/28/2017,15.61693,15.61693,15.14975,15.41671,3515960.0
CTG,11/29/2017,15.41671,16.0841,15.38334,16.0841,6301250.0
CTG,11/30/2017,16.28432,16.68475,16.01736,16.21758,5558850.0
CTG,12/1/2017,16.21758,16.28432,15.98399,16.05073,2577080.0
CTG,12/4/2017,16.21758,16.28432,16.05073,16.18421,5980970.0
CTG,12/5/2017,16.18421,16.35106,15.6503,15.68367,4035460.0
CTG,12/6/2017,15.68367,15.78377,15.28323,15.68367,3331870.0
CTG,12/7/2017,15.68367,15.7504,15.28323,15.55019,1344350.0
CTG,12/8/2017,15.48345,15.58356,15.21649,15.34997,1735210.0
CTG,12/11/2017,15.08301,15.28323,14.28215,14.28215,2925210.0
CTG,12/12/2017,14.28215,14.61584,13.31443,14.28215,4351440.0
CTG,12/13/2017,14.41562,14.41562,13.91508,13.91508,1512990.0
CTG,12/14/2017,14.01519,14.74932,13.91508,14.68258,2318980.0
CTG,12/15/2017,14.48236,14.81606,14.48236,14.61584,2132900.0
CTG,12/18/2017,14.78269,15.11638,14.74932,15.01628,2289700.0
CTG,12/19/2017,15.14975,15.14975,14.68258,14.71595,2591650.0
CTG,12/20/2017,14.68258,15.08301,14.41562,14.98291,1899870.0
CTG,12/21/2017,15.08301,15.08301,14.74932,14.74932,1430880.0
CTG,12/22/2017,14.51573,14.94954,14.51573,14.8828,2121410.0
CTG,12/25/2017,14.91617,15.01628,14.68258,14.81606,923090.0
CTG,12/26/2017,14.94954,15.48345,14.81606,15.45008,3050860.0
CTG,12/27/2017,15.55019,15.81714,15.45008,15.55019,3245260.0
CTG,12/28/2017,15.68367,16.18421,15.48345,16.18421,2726960.0
CTG,12/29/2017,16.28432,16.31769,15.85051,16.15084,3806720.0
CTG,1/2/2018,16.15084,16.68475,15.91725,16.65138,3966440.0
CTG,1/3/2018,16.75149,16.8516,16.31769,16.55127,3941230.0
CTG,1/4/2018,16.55127,17.15192,16.45116,17.15192,4995490.0
CTG,1/5/2018,17.01844,17.08518,16.68475,16.75149,3071940.0
CTG,1/8/2018,16.75149,17.2854,16.65138,17.15192,5017740.0
CTG,1/9/2018,17.21866,17.25203,16.01736,17.15192,6561230.0
CTG,1/10/2018,17.08518,17.48562,16.81823,17.01844,9619750.0
CTG,1/11/2018,16.81823,17.2854,16.68475,17.11855,4187120.0
CTG,1/12/2018,17.15192,17.58573,16.98507,17.08518,5148990.0
CTG,1/15/2018,17.01844,17.58573,16.65138,17.41888,4812150.0
CTG,1/16/2018,17.41888,17.98616,17.41888,17.75257,7707220.0
CTG,1/17/2018,17.75257,17.88605,16.81823,16.81823,5012930.0
CTG,1/18/2018,16.68475,17.01844,16.15084,17.01844,4941490.0
CTG,1/19/2018,17.01844,17.18529,16.71812,16.88497,4243980.0
CTG,1/22/2018,17.08518,17.2854,16.95171,17.18529,2806440.0
CTG,1/25/2018,17.41888,18.35323,17.2854,17.85268,12632930.0
CTG,1/26/2018,18.28649,18.52007,17.91942,18.21975,8629440.0
CTG,1/29/2018,18.28649,19.18746,18.21975,18.88714,9535190.0
CTG,1/30/2018,18.35323,18.8204,18.21975,18.72029,6537380.0
CTG,1/31/2018,19.12072,19.42105,18.15301,18.15301,8587080.0
CTG,2/1/2018,18.4867,18.95388,18.08627,18.18638,7765160.0
CTG,2/2/2018,18.41996,18.85377,18.21975,18.68692,8967630.0
CTG,2/5/2018,18.35323,18.68692,17.38551,17.38551,7735310.0
CTG,2/6/2018,16.18421,17.01844,16.18421,16.25095,11384030.0
CTG,2/7/2018,17.01844,17.38551,16.75149,17.18529,5755430.0
CTG,2/8/2018,16.88497,17.18529,16.35106,16.35106,3171590.0
CTG,2/9/2018,15.41671,16.48453,15.38334,16.35106,4778760.0
CTG,2/12/2018,17.01844,17.48562,16.95171,17.48562,3613760.0
CTG,2/13/2018,18.01953,18.15301,17.75257,18.15301,4107030.0
CTG,2/21/2018,18.68692,19.28757,18.31985,18.58681,11195110.0
CTG,2/22/2018,18.35323,19.72137,18.35323,19.12072,18022260.0
CTG,2/23/2018,19.62127,20.28866,19.35431,20.28866,13718750.0
CTG,2/26/2018,20.82257,21.08952,20.28866,20.48887,15151800.0
CTG,2/27/2018,20.55561,21.42322,20.22192,21.42322,18420040.0
CTG,2/28/2018,21.02279,22.85811,21.02279,22.4243,18780330.0
CTG,3/1/2018,22.02387,23.05832,21.65681,21.82365,20611220.0
CTG,3/2/2018,21.28974,22.22409,21.223,21.82365,16332340.0
CTG,3/5/2018,22.15735,22.15735,20.35539,20.35539,14397300.0
CTG,3/6/2018,20.88931,21.5567,20.48887,21.5567,8655290.0
CTG,3/7/2018,21.5567,21.85702,20.7892,21.02279,8743530.0
CTG,3/8/2018,20.82257,21.42322,20.82257,21.15626,4450530.0
CTG,3/9/2018,21.5567,21.9905,21.42322,21.62344,9019810.0
CTG,3/12/2018,22.15735,22.55778,22.02387,22.3242,8995480.0
CTG,3/13/2018,22.35756,23.82582,22.3242,23.82582,14039020.0
CTG,3/14/2018,24.02604,24.42647,23.55887,23.72571,8598930.0
CTG,3/15/2018,23.49213,24.69343,23.35865,24.42647,9348680.0
CTG,3/16/2018,24.69343,24.82691,24.12615,24.49321,7631290.0
CTG,3/19/2018,24.92702,24.92702,23.89256,24.22626,11655870.0
CTG,3/20/2018,23.92593,24.35974,23.89256,24.02604,9728470.0
CTG,3/21/2018,24.35974,24.49321,23.9593,24.15952,8752910.0
CTG,3/22/2018,24.293,24.32637,23.69234,23.89256,9074600.0
CTG,3/23/2018,23.15843,23.62561,22.59115,23.32528,13238950.0
CTG,3/26/2018,23.22517,23.89256,23.09169,23.89256,7784740.0
CTG,3/27/2018,24.35974,24.49321,23.85919,23.89256,7589490.0
CTG,3/28/2018,23.62561,23.9593,23.42539,23.49213,4854050.0
CTG,3/29/2018,23.69234,23.69234,23.22517,23.35865,4348190.0
CTG,3/30/2018,23.35865,23.39202,22.72463,23.09169,5396860.0
CTG,4/2/2018,23.42539,24.22626,23.42539,24.15952,7508660.0
CTG,4/3/2018,24.15952,24.35974,23.9593,24.22626,5850150.0
CTG,4/4/2018,24.42647,24.49321,23.89256,23.9593,6987490.0
CTG,4/5/2018,24.15952,24.15952,23.69234,23.75908,4491490.0
CTG,4/6/2018,24.09278,24.293,23.79245,23.82582,5822740.0
CTG,4/9/2018,23.9593,25.1606,23.75908,25.1606,12738930.0
CTG,4/10/2018,25.36082,25.52767,24.7268,24.89365,6795480.0
CTG,4/11/2018,25.02712,25.22734,23.82582,23.82582,9276770.0
CTG,4/12/2018,23.62561,24.05941,23.39202,23.82582,6157460.0
CTG,4/13/2018,24.02604,24.09278,22.79137,22.82474,8955730.0
